tract_geoid_2019,<60,60,90,150,>150
06067009105,0,22,15,5,0
06067009106,0,18,9,2,0
06067009107,0,27,20,3,0
06067009108,0,2,0,1,0
06067009109,0,0,0,1,0
06067009110,0,30,18,11,0
06067009111,0,25,39,7,0
06067009112,0,15,17,3,0
06067009201,1,13,3,3,0
06067009307,1,21,63,11,0
06067009308,0,6,12,8,0
06067009309,0,3,13,0,0
06067009310,2,55,31,2,0
06067009311,0,9,3,4,0
06067009312,0,1,0,1,0
06067009314,0,5,10,4,0
06067009319,1,0,1,3,0
06067009320,0,2,2,0,0
06067009321,0,1,0,1,0
06067009322,0,2,4,2,0
06067009323,0,1,0,2,0
06067009324,2,7,36,5,0
06067009325,0,1,8,0,0
06067009326,0,5,6,7,0
06067009328,0,0,3,0,0
06067009329,0,0,1,0,0
06067009330,1,1,10,5,0
06067009331,0,0,1,0,0
06067009332,1,4,15,2,0
06067009403,1,5,13,7,2
06067009404,2,7,36,22,8
06067009406,0,0,14,9,2
06067009407,0,1,25,7,0
06067009408,0,1,1,0,0
06067009501,0,3,20,7,0
06067009502,2,10,16,3,0
06067009503,2,21,20,1,0
06067009504,5,25,10,2,0
06067009601,0,10,6,0,0
06067009606,0,9,12,4,0
06067009608,0,2,6,4,0
06067009609,0,0,1,0,0
06067009610,0,1,31,7,0
06067009611,0,0,0,2,0
06067009612,0,0,1,0,0
06067009614,0,0,1,0,0
06067009615,0,0,1,0,0
06067009616,0,0,1,1,0
06067009617,0,1,2,0,0
06067009618,0,0,2,1,0
06067009619,0,0,3,1,0
06067009622,0,0,2,0,0
06067009630,0,0,1,0,0
06067009632,0,0,1,0,0
06067009633,0,7,2,0,0
06067009634,0,0,2,2,0
06067009635,0,0,2,0,0
06067009637,0,0,0,0,0
06067009638,0,4,1,3,0
06067009639,0,0,1,2,0
06067009800,1,11,7,0,0
06067009900,3,32,10,6,1
06069000100,0,2,0,0,0
06069000200,3,24,14,12,0
06069000300,2,19,10,4,0
06069000400,15,114,22,4,1
06069000501,0,2,16,3,0
06069000502,2,13,28,4,0
06069000600,0,21,50,12,2
06069000701,0,3,23,7,0
06069000702,0,8,7,3,0
06069000801,0,0,3,1,0
06069000802,1,1,1,1,0
06071000103,0,0,1,0,0
06071000104,0,0,0,0,0
06071000105,0,0,1,0,0
06071000108,0,0,19,3,0
06071000111,0,3,1,0,0
06071000113,0,3,16,4,0
06071000115,0,0,1,3,0
06071000116,0,0,1,0,0
06071000117,0,0,1,0,0
06071000118,1,0,0,0,0
06071000201,0,34,21,22,1
06071000203,0,2,1,0,0
06071000205,0,9,8,0,0
06071000207,0,7,2,0,0
06071000208,0,6,4,0,0
06071000301,0,200,55,4,1
06071000303,0,1,0,0,0
06071000304,2,15,6,0,0
06071000404,0,0,6,4,0
06071000501,1,2,0,0,0
06071000503,0,7,20,6,0
06071000504,0,1,1,0,0
06071000603,0,5,10,0,0
06071000604,2,7,5,0,0
06071000605,5,22,26,4,0
06071000606,0,17,10,0,0
06071000804,0,7,0,0,0
06071000808,0,5,2,0,0
06071000812,0,14,12,0,0
06071000817,0,9,4,0,0
06071000818,0,41,13,0,0
06071000819,0,0,4,1,0
06071000821,0,4,6,3,0
06071000823,2,58,30,0,0
06071000824,6,77,23,1,0
06071000825,0,29,9,0,0
06071000826,2,5,22,6,0
06071000901,7,31,14,2,0
06071000903,5,29,19,2,0
06071000904,4,29,14,3,0
06071001001,0,32,13,0,0
06071001002,1,43,29,2,0
06071001101,7,34,21,0,0
06071001103,2,25,11,0,0
06071001104,0,23,11,0,0
06071001200,5,14,5,0,0
06071001305,0,55,32,3,0
06071001307,0,1,0,0,0
06071001308,0,44,21,0,0
06071001309,1,1,3,1,0
06071001310,0,2,3,1,0
06071001311,0,1,1,1,0
06071001312,0,0,2,3,0
06071001400,4,48,11,5,0
06071001501,12,70,9,2,0
06071001503,4,54,31,2,0
06071001504,0,13,49,4,0
06071001600,14,59,12,1,0
06071001702,0,8,14,2,0
06071001703,0,0,3,0,0
06071001704,0,3,12,1,0
06071001706,2,37,13,2,0
06071001707,2,6,6,1,0
06071001803,1,8,12,1,0
06071001804,0,0,3,0,0
06071001808,0,0,32,4,0
06071001809,0,1,0,0,0
06071001810,0,0,4,1,0
06071001812,1,9,11,0,0
06071001813,3,30,24,2,0
06071001903,0,1,3,5,0
06071001905,0,0,0,1,0
06071001906,0,0,2,0,0
06071002011,0,1,0,0,0
06071002013,0,0,3,0,0
06071002015,0,21,8,0,0
06071002016,0,0,12,3,0
06071002018,0,0,0,1,0
06071002019,0,0,1,2,0
06071002021,0,1,0,0,0
06071002023,0,0,14,3,0
06071002025,0,1,0,0,0
06071002027,0,4,2,1,0
06071002028,0,1,1,2,0
06071002034,0,0,5,0,0
06071002035,0,0,2,1,0
06071002036,0,0,20,1,0
06071002101,0,14,6,0,0
06071002103,0,1,6,3,0
06071002105,0,2,4,0,0
06071002107,0,8,2,0,0
06071002109,0,1,44,8,0
06071002110,0,0,249,17,0
06071002204,2,0,0,0,0
06071002206,0,0,1,1,0
06071002207,0,0,2,0,0
06071002301,2,2,5,0,0
06071002304,1,1,1,0,0
06071002305,0,0,1,0,0
06071002307,0,4,0,0,0
06071002401,0,2,1,1,0
06071002402,4,4,30,5,0
06071002501,0,3,1,2,0
06071002502,3,4,3,0,0
06071002601,0,3,0,0,0
06071002602,0,0,0,1,0
06071002606,0,0,0,1,0
06071002704,0,0,0,1,0
06071002705,1,1,3,1,0
06071002801,1,18,18,4,0
06071002803,3,10,9,0,1
06071002804,4,29,45,8,0
06071002901,3,28,19,2,0
06071002902,1,12,14,3,0
06071003000,21,42,12,3,0
06071003101,2,18,17,2,0
06071003102,13,42,39,7,0
06071003200,0,21,14,0,0
06071003301,1,1,3,3,0
06071003302,3,16,10,3,0
06071003401,2,11,5,6,0
06071003403,4,11,4,2,0
06071003404,0,10,7,5,0
06071003405,0,1,60,4,0
06071003505,0,51,63,10,1
06071003506,0,0,4,1,0
06071003507,0,0,1,0,0
06071003509,1,41,18,0,0
06071003510,0,34,37,3,0
06071003605,0,3,2,0,0
06071003606,2,5,3,0,0
06071003607,0,8,17,1,0
06071003609,0,1,4,1,0
06071003611,0,0,1,0,0
06071003612,0,0,1,0,0
06071003700,7,60,19,5,0
06071003801,0,1,2,0,0
06071003803,1,25,4,0,0
06071003900,2,1,1,1,0
06071004001,1,1,0,0,0
06071004003,0,5,4,0,0
06071004004,0,17,5,0,0
06071004101,5,15,2,0,0
06071004103,8,17,0,0,0
06071004104,5,35,4,0,0
06071004201,2,5,4,1,0
06071004202,0,9,4,0,0
06071004301,0,2,1,0,0
06071004302,1,7,3,0,0
06071004403,0,0,1,0,0
06071004404,1,2,1,0,0
06071004504,0,0,5,10,0
06071004505,1,16,13,0,0
06071004507,0,2,1,1,0
06071004509,0,1,1,0,0
06071004510,0,0,3,0,0
06071004601,0,0,5,1,0
06071004603,1,4,10,0,0
06071004604,0,0,1,0,0
06071004700,14,35,14,1,0
06071004800,9,29,5,1,0
06071004900,17,68,12,3,0
06071005100,5,34,33,5,0
06071005200,3,6,1,0,0
06071005300,9,36,16,0,0
06071005400,23,74,29,0,0
06071005500,79,183,48,1,0
06071005600,42,134,32,6,0
06071005701,6,20,5,2,0
06071005800,13,38,28,3,0
06071006100,0,1,5,0,0
06071006201,0,5,1,0,0
06071006203,0,8,11,3,0
06071006204,2,18,23,0,0
06071006301,5,13,15,1,0
06071006302,7,10,3,0,0
06071006401,5,7,2,2,0
06071006402,6,16,12,0,0
06071006500,8,23,10,1,0
06071006601,3,23,13,0,0
06071006603,0,5,2,0,0
06071006604,0,1,1,0,0
06071006700,5,27,14,0,0
06071007000,11,50,26,5,0
06071007104,0,2,2,0,0
06071007105,0,1,2,0,0
06071007106,0,4,4,0,0
06071007107,0,3,5,1,0
06071007108,0,0,3,0,0
06071007109,0,1,21,4,0
06071007200,5,33,16,2,0
06071007302,1,9,10,1,0
06071007303,13,78,37,4,0
06071007305,5,59,26,3,0
06071007306,1,34,15,1,0
06071007403,0,0,5,0,0
06071007404,0,1,1,0,0
06071007407,0,43,41,6,0
06071007408,1,9,11,1,0
06071007409,1,7,3,0,0
06071007410,0,19,16,4,0
06071007601,12,31,31,6,0
06071007603,4,18,8,2,0
06071007604,0,3,1,0,0
06071007800,1,7,73,8,0
06071007903,0,0,0,1,0
06071007904,0,1,0,0,0
06071008001,0,2,2,0,0
06071008002,5,38,96,11,0
06071008100,5,53,21,1,0
06071008200,12,85,21,1,0
06071008301,1,20,4,0,0
06071008302,1,3,0,0,0
06071008401,0,3,29,4,0
06071008402,0,0,1,0,0
06071008403,0,2,0,0,0
06071008404,0,32,25,0,0
06071008500,1,0,1,0,0
06071008601,1,22,28,0,0
06071008602,2,9,3,3,0
06071008703,0,1,0,0,0
06071008704,1,23,11,2,0
06071008705,2,27,22,5,0
06071008706,0,5,6,0,0
06071008708,2,3,2,0,0
06071008709,4,12,9,3,0
06071008710,1,13,10,0,0
06071008800,7,56,23,1,0
06071008901,2,10,5,0,0
06071009107,0,2,6,1,0
06071009109,0,0,1,1,0
06071009110,0,2,17,2,0
06071009116,2,23,159,17,0
06071009117,2,2,2,0,0
06071009119,0,0,1,0,0
06071009201,1,1,4,0,0
06071009202,0,2,0,0,0
06071009300,2,2,0,0,0
06071009400,24,77,30,1,0
06071009500,6,74,59,7,0
06071009707,0,0,8,0,0
06071009709,0,1,31,8,0
06071009710,2,41,158,21,0
06071009711,0,6,20,1,0
06071009712,1,13,33,7,0
06071009713,1,1,7,0,0
06071009714,1,3,19,0,0
06071009715,0,8,15,6,0
06071009716,1,26,204,21,0
06071009717,0,3,9,1,0
06071009800,10,42,19,1,0
06071009904,0,1,15,5,0
06071009905,0,9,51,4,0
06071009910,0,3,0,0,0
06071009911,0,0,1,2,0
06071009912,0,26,26,2,0
06071009913,9,18,33,6,0
06071010009,0,0,0,1,0
06071010010,0,6,21,5,0
06071010011,0,5,32,6,0
06071010012,0,2,5,1,0
06071010013,0,0,2,0,0
06071010014,1,26,114,26,0
06071010015,0,0,4,0,0
06071010016,0,0,21,7,1
06071010017,0,1,1,0,0
06071010018,0,1,4,1,0
06071010019,0,19,41,8,0
06071010020,0,7,35,4,0
06071010021,0,2,1,0,0
06071010024,0,1,0,0,0
06071010025,0,5,26,3,0
06071010026,0,0,43,4,0
06071010409,1,5,7,0,0
06071010411,2,40,86,13,0
06071010412,0,15,63,6,0
06071010413,3,22,40,5,0
06071010415,3,33,11,1,0
06071010416,0,0,1,0,0
06071010417,0,4,7,1,0
06071010419,3,18,40,5,2
06071010420,1,5,27,4,0
06071010421,12,66,138,19,1
06071010422,0,5,3,0,0
06071010423,0,1,0,2,0
06071010424,0,0,1,0,0
06071010700,5,10,9,0,0
06071010802,3,12,2,0,0
06071010803,0,6,0,0,1
06071010804,1,10,4,1,0
06071010901,1,4,2,0,0
06071010902,0,5,4,1,0
06071011001,0,8,1,0,0
06071011002,0,0,1,1,0
06071011101,0,12,4,0,0
06071011102,0,1,0,0,0
06071011203,0,7,13,2,0
06071011204,0,8,8,2,0
06071011205,6,20,12,2,0
06071011206,4,21,4,1,0
06071011300,0,3,1,0,0
06071011401,0,17,23,2,0
06071011403,0,2,0,1,0
06071011404,0,4,0,0,0
06071011500,0,2,0,0,0
06071011600,0,0,2,0,0
06071011800,0,15,15,1,0
06071011900,0,0,1,0,0
06071012001,0,11,34,6,0
06071012002,4,14,16,2,0
06071012101,0,2,47,9,1
06071012103,0,1,3,0,0
06071012104,2,1,4,1,0
06071012200,0,0,0,1,1
06071012400,6,15,7,0,0
06071012500,6,27,9,1,1
06071025100,0,3,1,0,0
06071940100,0,0,1,0,0
06073000100,1,10,2,5,0
06073000201,5,34,5,8,0
06073000202,23,106,35,22,2
06073000300,11,80,19,16,7
06073000400,3,46,19,7,3
06073000500,15,77,7,14,6
06073000600,11,64,13,17,2
06073000700,16,74,16,19,2
06073000800,29,76,15,28,6
06073000900,15,108,27,18,7
06073001000,49,100,22,12,3
06073001100,10,77,23,7,3
06073001200,20,82,25,14,6
06073001300,13,96,20,17,3
06073001400,18,118,19,27,5
06073001500,38,140,27,36,8
06073001600,23,105,38,24,5
06073001700,23,141,36,25,8
06073001800,24,93,32,15,4
06073001900,33,71,11,21,9
06073002001,4,6,0,3,1
06073002002,5,9,1,4,2
06073002100,33,138,50,46,5
06073002201,23,56,16,8,6
06073002202,27,51,21,7,3
06073002301,8,39,27,7,7
06073002302,21,79,49,23,2
06073002401,23,87,23,17,6
06073002402,43,74,25,11,1
06073002501,41,117,45,33,0
06073002502,37,70,47,28,3
06073002601,37,146,74,28,6
06073002602,15,67,43,16,3
06073002702,9,21,16,11,1
06073002703,0,27,21,3,0
06073002705,1,3,4,3,0
06073002707,17,78,31,9,3
06073002708,8,44,22,4,1
06073002709,6,43,17,14,1
06073002710,5,32,18,5,0
06073002711,0,4,2,0,0
06073002712,0,0,0,3,0
06073002801,0,2,4,0,0
06073002803,27,50,28,14,2
06073002804,8,22,5,6,0
06073002902,14,35,22,22,2
06073002903,1,10,10,3,0
06073002904,3,11,11,0,0
06073002905,25,75,41,13,4
06073003001,4,40,21,15,1
06073003003,8,36,22,13,6
06073003004,22,62,40,10,4
06073003101,2,3,1,0,1
06073003103,3,6,2,4,2
06073003105,0,1,1,1,1
06073003107,0,0,0,0,0
06073003108,0,0,0,0,0
06073003111,12,60,29,11,2
06073003112,0,17,7,4,1
06073003113,0,1,1,1,0
06073003115,0,0,0,0,0
06073003201,3,11,11,3,0
06073003202,14,39,22,10,1
06073003204,0,4,1,1,0
06073003207,1,7,7,3,0
06073003208,0,1,1,0,0
06073003209,0,0,4,1,0
06073003211,0,2,0,1,0
06073003212,0,0,1,2,0
06073003214,0,0,1,0,0
06073003301,17,32,17,5,2
06073003303,8,33,12,5,1
06073003304,4,18,10,1,0
06073003305,7,9,6,2,1
06073003401,0,3,1,5,0
06073003403,39,91,26,20,10
06073003404,27,132,59,28,5
06073003501,33,85,36,16,1
06073003502,54,92,30,18,6
06073003601,25,58,28,8,3
06073003602,20,44,14,11,3
06073003603,36,89,44,19,3
06073003901,32,88,22,17,6
06073003902,48,88,23,18,3
06073004000,41,105,37,26,6
06073004100,29,129,39,44,10
06073004200,26,116,36,32,8
06073004300,27,81,18,24,5
06073004400,24,140,24,32,7
06073004501,10,59,14,13,9
06073004600,11,75,11,8,2
06073004700,7,61,8,9,3
06073004800,25,112,16,20,5
06073004900,43,136,19,24,7
06073005000,7,29,7,5,1
06073005100,2,7,5,3,5
06073005200,1,6,2,1,0
06073005300,0,1,2,1,0
06073005400,0,0,2,10,3
06073005600,1,6,2,6,0
06073005700,4,12,3,2,0
06073005800,2,7,3,2,3
06073005900,3,60,5,9,6
06073006000,12,37,11,9,0
06073006100,12,72,23,17,4
06073006500,5,30,20,6,2
06073006600,0,1,0,0,0
06073006801,0,2,2,1,0
06073006802,0,0,4,0,0
06073006900,2,14,3,6,1
06073007002,0,1,1,1,1
06073007100,5,8,11,4,0
06073007200,2,0,7,4,0
06073007301,35,114,90,32,4
06073007302,0,15,11,5,1
06073007400,27,114,77,13,4
06073007501,51,160,84,29,7
06073007502,20,102,65,20,7
06073007600,53,170,165,74,17
06073007701,11,47,24,6,0
06073007702,16,45,42,8,0
06073007800,7,59,54,7,2
06073007903,42,64,28,12,5
06073007905,15,58,34,9,0
06073007907,15,54,34,11,4
06073007908,24,89,36,16,0
06073007910,14,64,38,13,3
06073008002,5,14,10,1,0
06073008003,49,96,47,14,7
06073008006,11,39,27,3,2
06073008101,49,127,45,22,7
06073008102,1,6,2,1,0
06073008200,5,18,16,11,1
06073008301,0,1,1,0,0
06073008303,3,2,0,0,0
06073008307,0,0,0,1,0
06073008310,0,0,2,4,0
06073008312,7,12,2,5,1
06073008313,0,1,0,0,0
06073008324,1,4,1,0,0
06073008327,0,0,1,0,0
06073008328,0,0,0,1,0
06073008329,0,0,1,2,0
06073008330,0,0,0,0,0
06073008331,0,0,4,0,0
06073008333,2,0,0,9,1
06073008335,0,0,0,0,0
06073008339,0,0,0,0,0
06073008340,0,0,0,1,1
06073008341,0,0,1,3,0
06073008343,0,0,0,2,0
06073008344,0,0,0,0,0
06073008345,0,0,0,0,0
06073008346,0,0,0,1,0
06073008347,0,0,1,0,0
06073008349,0,0,0,0,0
06073008350,0,0,0,0,0
06073008351,0,0,0,0,0
06073008352,0,0,1,0,0
06073008353,0,2,0,0,0
06073008354,0,0,0,0,0
06073008356,0,0,0,1,0
06073008357,0,0,2,0,0
06073008358,0,3,0,0,0
06073008359,0,0,2,1,0
06073008360,0,0,0,0,0
06073008361,0,0,0,1,0
06073008362,0,0,0,1,0
06073008363,0,0,0,1,0
06073008364,0,0,1,0,0
06073008366,0,0,3,4,0
06073008501,0,88,100,16,3
06073008502,2,77,129,12,5
06073008503,0,51,55,4,4
06073008504,0,68,87,7,2
06073008505,0,11,10,0,0
06073008506,0,9,6,0,0
06073008507,0,1,2,0,0
06073008509,0,0,1,0,0
06073008510,0,5,1,1,0
06073008511,0,0,1,0,1
06073008513,0,0,12,0,0
06073008600,38,126,12,31,8
06073008701,0,0,0,0,0
06073008702,0,0,0,0,0
06073008800,48,107,4,26,1
06073008901,14,39,4,4,2
06073008902,0,0,1,0,0
06073009000,21,54,4,11,3
06073009101,1,40,82,10,2
06073009102,0,0,6,1,0
06073009103,0,1,3,0,0
06073009104,3,3,0,0,0
06073009106,2,9,7,7,0
06073009107,6,36,31,13,1
06073009201,0,13,3,1,1
06073009202,0,0,0,0,1
06073009301,0,0,1,0,0
06073009304,0,1,0,2,0
06073009305,0,0,2,1,0
06073009306,0,0,0,1,0
06073009502,0,0,0,0,0
06073009504,0,0,0,0,0
06073009505,0,0,1,0,0
06073009507,0,0,2,4,0
06073009509,0,0,0,0,1
06073009602,0,0,1,0,0
06073009603,0,0,1,1,0
06073009604,0,1,1,1,0
06073009704,0,0,0,0,0
06073009705,0,0,1,0,0
06073009706,0,0,0,2,0
06073009801,0,1,0,0,0
06073009802,0,0,0,0,0
06073009805,0,0,0,0,0
06073010001,0,0,2,1,0
06073010005,2,5,4,0,0
06073010009,3,1,3,2,0
06073010010,0,0,0,0,0
06073010012,0,4,2,1,0
06073010013,16,45,20,11,3
06073010014,0,0,0,0,0
06073010015,1,9,7,2,0
06073010103,8,44,33,2,0
06073010104,0,1,0,0,0
06073010106,0,4,3,0,0
06073010107,6,16,12,3,0
06073010109,0,0,0,0,0
06073010110,0,1,3,0,0
06073010111,0,0,1,0,0
06073010112,0,2,2,2,0
06073010200,11,65,40,4,0
06073010300,8,55,55,6,0
06073010401,6,66,56,2,0
06073010402,14,107,92,2,0
06073010501,1,4,10,2,0
06073010502,15,121,67,1,0
06073010800,9,46,12,0,0
06073010900,2,17,3,1,0
06073011000,8,30,7,2,0
06073011100,29,78,13,0,0
06073011601,37,59,30,1,0
06073011602,13,40,21,0,0
06073011700,26,86,34,1,0
06073011801,35,72,14,1,0
06073011802,35,83,39,2,0
06073011902,0,1,1,0,0
06073012002,10,33,10,0,0
06073012003,6,14,5,0,0
06073012101,6,17,5,0,0
06073012102,9,63,23,4,0
06073012200,3,15,4,0,0
06073012302,10,21,2,1,0
06073012303,5,19,27,2,0
06073012304,9,29,17,1,0
06073012401,6,34,12,0,0
06073012402,34,59,27,1,0
06073012501,0,5,2,0,0
06073012502,9,52,19,0,0
06073012600,4,164,98,0,0
06073012700,27,76,51,4,0
06073012800,5,19,6,1,0
06073012900,9,16,7,0,0
06073013000,5,21,21,2,0
06073013102,20,55,29,1,0
06073013103,3,13,4,0,1
06073013104,3,26,14,1,0
06073013203,6,33,14,1,0
06073013204,6,35,24,2,0
06073013205,1,23,15,2,0
06073013206,4,24,22,1,0
06073013301,0,3,2,0,0
06073013302,3,10,10,1,0
06073013303,0,2,8,3,0
06073013306,0,0,2,0,0
06073013307,0,0,2,0,0
06073013308,2,11,10,1,0
06073013309,0,1,1,0,0
06073013310,0,0,5,0,0
06073013311,0,0,0,0,0
06073013312,0,1,0,0,0
06073013313,0,0,2,1,0
06073013314,0,0,0,0,0
06073013401,0,6,4,0,1
06073013409,0,0,3,0,0
06073013410,1,2,1,0,0
06073013411,0,1,3,0,0
06073013412,2,3,4,2,0
06073013414,0,0,3,0,0
06073013415,0,0,0,0,0
06073013416,0,2,0,0,0
06073013417,0,0,0,0,0
06073013418,0,0,1,0,0
06073013419,0,0,0,0,0
06073013420,0,0,0,0,0
06073013421,0,0,0,0,0
06073013503,0,29,15,3,0
06073013504,0,0,5,0,0
06073013505,3,0,4,0,0
06073013506,0,0,0,0,0
06073013601,0,14,8,0,0
06073013604,0,4,1,0,0
06073013605,5,3,2,0,0
06073013606,0,0,1,1,0
06073013701,0,0,3,0,0
06073013702,9,27,37,3,0
06073013801,4,39,29,2,0
06073013802,6,73,39,6,0
06073013903,0,9,12,0,0
06073013905,0,3,2,0,0
06073013906,7,50,71,11,0
06073013907,2,42,25,0,0
06073013908,2,18,19,2,0
06073013909,0,6,4,0,0
06073014001,24,101,56,2,0
06073014002,3,31,17,0,0
06073014101,12,53,28,3,0
06073014102,2,27,22,7,1
06073014200,12,74,34,1,0
06073014300,20,96,42,0,0
06073014400,14,56,25,1,0
06073014500,10,45,17,1,0
06073014601,10,50,22,0,0
06073014602,6,39,12,0,0
06073014700,18,67,18,2,0
06073014803,0,0,2,0,0
06073014804,0,6,4,0,0
06073014805,0,7,6,0,0
06073014806,1,20,14,0,0
06073014901,15,40,12,2,0
06073014902,19,44,6,0,0
06073015000,0,17,9,0,0
06073015100,3,63,80,0,0
06073015200,6,10,5,1,0
06073015301,1,17,11,0,0
06073015302,1,8,5,2,0
06073015403,0,4,0,0,0
06073015404,4,30,15,9,2
06073015405,0,3,6,1,0
06073015406,1,1,1,0,0
06073015501,0,13,9,1,0
06073015502,1,6,5,1,0
06073015601,1,5,5,0,0
06073015602,1,5,5,1,0
06073015701,0,13,9,0,0
06073015703,1,9,5,1,0
06073015704,2,20,10,0,0
06073015801,2,18,9,1,0
06073015802,13,40,25,0,0
06073015901,6,27,8,0,0
06073015902,12,34,19,0,0
06073016000,8,36,33,0,0
06073016100,0,2,0,0,0
06073016201,0,11,5,1,0
06073016202,2,44,10,0,0
06073016301,2,5,4,0,0
06073016302,13,39,27,2,0
06073016401,1,12,9,0,0
06073016402,9,57,30,2,0
06073016502,9,111,77,8,0
06073016503,3,3,1,0,0
06073016504,0,9,2,0,0
06073016605,3,15,8,0,0
06073016606,0,0,0,0,0
06073016607,0,1,1,0,0
06073016609,0,1,0,0,0
06073016610,0,0,0,0,0
06073016612,0,1,0,0,0
06073016613,0,0,0,0,0
06073016614,0,0,1,0,0
06073016615,0,5,6,0,0
06073016616,1,5,6,1,0
06073016617,0,6,0,0,0
06073016701,3,12,6,1,0
06073016702,4,39,21,2,0
06073016802,0,0,0,0,0
06073016804,4,37,20,3,0
06073016806,0,38,36,5,0
06073016807,0,10,4,0,0
06073016809,1,4,1,1,0
06073016810,0,4,4,0,0
06073016811,1,2,8,0,0
06073016901,1,16,8,1,0
06073017009,0,1,3,0,0
06073017010,0,0,2,0,0
06073017015,0,0,0,0,0
06073017018,0,0,0,0,0
06073017019,0,0,0,1,0
06073017020,0,2,1,0,0
06073017021,0,2,1,0,0
06073017022,0,0,0,1,0
06073017029,0,0,0,0,0
06073017030,0,0,8,8,0
06073017031,0,0,1,0,0
06073017032,0,0,3,6,0
06073017033,0,1,1,2,0
06073017034,0,1,0,0,0
06073017035,0,0,0,0,0
06073017036,0,0,13,11,1
06073017037,0,0,0,0,0
06073017039,0,0,0,0,0
06073017041,1,3,2,0,0
06073017042,0,1,2,0,0
06073017043,0,0,6,5,1
06073017044,0,0,15,1,0
06073017045,0,0,0,0,0
06073017047,0,0,0,1,0
06073017048,1,2,2,0,0
06073017049,0,1,0,0,0
06073017050,0,1,1,2,0
06073017051,0,0,0,1,0
06073017052,0,0,1,0,0
06073017053,0,0,2,0,0
06073017054,0,0,0,0,0
06073017055,0,0,0,0,0
06073017056,0,0,0,0,0
06073017104,0,2,7,0,0
06073017106,0,4,5,0,0
06073017107,0,0,10,0,0
06073017108,0,2,2,1,0
06073017109,0,0,12,1,0
06073017110,0,1,5,0,0
06073017200,8,54,40,5,0
06073017303,5,36,26,1,0
06073017304,4,34,43,6,0
06073017305,0,0,0,0,0
06073017306,0,2,1,0,0
06073017401,8,161,77,2,0
06073017403,0,1,7,0,0
06073017404,1,25,14,0,0
06073017501,16,73,43,1,0
06073017502,1,87,41,4,0
06073017601,1,17,24,0,0
06073017603,1,19,10,4,0
06073017604,0,3,9,1,0
06073017701,7,89,89,15,0
06073017702,9,59,67,9,0
06073017801,6,23,15,1,0
06073017808,0,0,3,0,0
06073017809,2,7,5,1,0
06073017810,0,10,15,0,0
06073017811,0,5,9,0,0
06073017813,0,2,4,0,0
06073017900,10,76,58,8,0
06073018000,12,60,32,2,0
06073018100,26,58,55,2,0
06073018200,34,98,72,3,0
06073018300,11,70,47,5,0
06073018400,17,58,23,3,0
06073018504,5,87,26,0,0
06073018507,0,4,14,2,0
06073018509,0,4,4,0,0
06073018510,0,0,1,0,0
06073018511,0,7,3,0,0
06073018512,0,16,12,0,0
06073018513,0,0,3,0,0
06073018514,0,0,1,0,0
06073018515,0,2,2,0,0
06073018516,0,0,1,0,0
06073018517,0,4,0,0,0
06073018518,0,1,1,0,0
06073018519,0,3,7,1,0
06073018601,0,7,15,1,0
06073018603,8,69,38,0,0
06073018609,0,2,1,0,0
06073018610,0,0,0,0,0
06073018611,0,1,4,0,0
06073018613,0,1,1,0,0
06073018614,0,1,0,0,0
06073018801,2,7,7,0,0
06073018802,0,0,1,0,0
06073018803,0,10,11,0,0
06073018903,6,32,12,0,0
06073018904,3,34,17,0,0
06073018905,1,31,15,0,0
06073018906,1,5,8,1,0
06073019001,0,4,10,1,0
06073019002,0,9,7,0,0
06073019101,0,0,0,0,0
06073019103,1,0,5,1,0
06073019105,1,2,4,0,0
06073019106,0,13,23,2,0
06073019205,0,3,1,0,0
06073019206,1,16,31,1,0
06073019207,0,8,25,8,0
06073019208,1,1,2,0,0
06073019301,0,0,1,1,0
06073019302,0,9,6,2,0
06073019303,0,1,3,0,0
06073019403,0,4,0,1,0
06073019404,0,3,2,0,0
06073019405,0,1,4,0,0
06073019406,0,8,5,0,0
06073019501,1,29,15,3,0
06073019502,9,107,70,4,0
06073019503,12,50,27,1,0
06073019601,2,36,39,1,0
06073019602,1,11,3,0,0
06073019701,0,1,0,0,0
06073019702,6,40,8,0,0
06073019803,0,0,3,0,0
06073019804,0,2,1,0,0
06073019805,0,1,0,0,0
06073019806,0,0,4,1,0
06073019808,0,0,17,1,0
06073019902,0,1,1,0,0
06073019904,1,3,1,1,0
06073019905,0,1,2,0,0
06073020013,0,4,10,0,0
06073020014,0,1,42,4,0
06073020015,0,0,2,3,0
06073020016,0,11,21,3,0
06073020017,0,0,0,0,0
06073020018,1,4,9,5,0
06073020019,0,0,0,0,0
06073020020,0,0,4,0,0
06073020021,0,2,3,1,0
06073020022,2,11,34,4,0
06073020023,0,1,1,0,0
06073020024,0,2,1,0,0
06073020025,0,1,1,0,0
06073020026,0,1,1,0,0
06073020027,0,1,3,1,0
06073020028,0,2,0,1,0
06073020029,0,8,5,0,0
06073020103,1,3,2,0,0
06073020105,0,3,0,0,0
06073020106,1,9,2,0,0
06073020107,0,0,1,0,0
06073020108,1,12,8,0,0
06073020109,1,4,2,0,0
06073020202,1,27,43,3,0
06073020206,0,19,9,0,0
06073020207,0,4,3,0,0
06073020208,1,1,0,0,0
06073020209,0,2,2,0,0
06073020210,0,0,4,1,0
06073020211,0,2,8,2,0
06073020213,1,22,10,1,0
06073020214,3,22,16,2,0
