tract_geoid_2019,<60,60,90,150,>150
06037234600,0.13855421686746988,0.6385542168674698,0.09036144578313253,0.09036144578313253,0.04216867469879518
06037234700,0.1901840490797546,0.588957055214724,0.11042944785276074,0.0736196319018405,0.03680981595092025
06037234800,0.2976190476190476,0.5357142857142857,0.10714285714285714,0.05952380952380952,0.0
06037234901,0.11290322580645161,0.6370967741935484,0.16129032258064516,0.06451612903225806,0.024193548387096774
06037234902,0.13966480446927373,0.6256983240223464,0.11731843575418995,0.0782122905027933,0.03910614525139665
06037235100,0.24615384615384617,0.6,0.06153846153846154,0.07692307692307693,0.015384615384615385
06037235201,0.19117647058823528,0.6617647058823529,0.058823529411764705,0.07352941176470588,0.014705882352941176
06037235202,0.17010309278350516,0.5051546391752577,0.15979381443298968,0.13402061855670103,0.030927835051546393
06037236000,0.15789473684210525,0.5789473684210527,0.2631578947368421,0.0,0.0
06037236100,0.19298245614035087,0.47368421052631576,0.23976608187134502,0.05263157894736842,0.04093567251461988
06037236202,0.0,0.5703703703703704,0.32592592592592595,0.06666666666666667,0.037037037037037035
06037236203,0.01639344262295082,0.3442622950819672,0.6229508196721312,0.0,0.01639344262295082
06037236204,0.014084507042253521,0.5633802816901409,0.323943661971831,0.09859154929577464,0.0
06037236400,0.07920792079207921,0.5148514851485149,0.37623762376237624,0.019801980198019802,0.009900990099009901
06037237101,0.11014492753623188,0.6869565217391305,0.06666666666666667,0.11594202898550725,0.020289855072463767
06037237102,0.0823045267489712,0.6337448559670782,0.07407407407407407,0.17695473251028807,0.03292181069958848
06037237201,0.16299559471365638,0.6519823788546255,0.06607929515418502,0.09251101321585903,0.02643171806167401
06037237202,0.25213675213675213,0.5555555555555556,0.07692307692307693,0.09829059829059829,0.017094017094017096
06037237300,0.23783783783783785,0.6486486486486487,0.032432432432432434,0.06486486486486487,0.016216216216216217
06037237401,0.13043478260869565,0.7043478260869566,0.05217391304347826,0.08695652173913043,0.02608695652173913
06037237402,0.12790697674418605,0.686046511627907,0.023255813953488372,0.10465116279069768,0.05813953488372093
06037237500,0.12568306010928962,0.6775956284153005,0.07650273224043716,0.07650273224043716,0.04371584699453552
06037237600,0.09386281588447654,0.5884476534296029,0.11191335740072202,0.1552346570397112,0.05054151624548736
06037237710,0.08679245283018867,0.6452830188679245,0.1018867924528302,0.13962264150943396,0.026415094339622643
06037237720,0.07727272727272727,0.6272727272727273,0.10454545454545454,0.17727272727272728,0.013636363636363636
06037237800,0.2261904761904762,0.5833333333333334,0.11904761904761904,0.05952380952380952,0.011904761904761904
06037237900,0.22580645161290322,0.5376344086021505,0.10752688172043011,0.07526881720430108,0.053763440860215055
06037238000,0.2831858407079646,0.36283185840707965,0.1592920353982301,0.1504424778761062,0.04424778761061947
06037238100,0.13716814159292035,0.588495575221239,0.12389380530973451,0.10176991150442478,0.048672566371681415
06037238200,0.1978319783197832,0.5907859078590786,0.08672086720867209,0.10840108401084012,0.016260162601626018
06037238310,0.10975609756097561,0.5772357723577236,0.13821138211382114,0.13008130081300814,0.044715447154471545
06037238320,0.14018691588785046,0.5700934579439252,0.14953271028037382,0.11682242990654206,0.02336448598130841
06037238400,0.16883116883116883,0.5844155844155844,0.14285714285714285,0.05194805194805195,0.05194805194805195
06037239201,0.12406015037593984,0.6015037593984962,0.09022556390977443,0.15037593984962405,0.03383458646616541
06037239202,0.09523809523809523,0.5884353741496599,0.14965986394557823,0.1360544217687075,0.030612244897959183
06037239310,0.13725490196078433,0.5882352941176471,0.10980392156862745,0.14901960784313725,0.01568627450980392
06037239320,0.1201923076923077,0.5576923076923077,0.125,0.15384615384615385,0.04326923076923077
06037239330,0.10734463276836158,0.536723163841808,0.12994350282485875,0.192090395480226,0.03389830508474576
06037239501,0.18461538461538463,0.48205128205128206,0.1076923076923077,0.1794871794871795,0.046153846153846156
06037239502,0.1511111111111111,0.4577777777777778,0.17333333333333334,0.17777777777777778,0.04
06037239601,0.1553398058252427,0.5145631067961165,0.12135922330097088,0.17475728155339806,0.03398058252427184
06037239602,0.14473684210526316,0.5263157894736842,0.15350877192982457,0.15350877192982457,0.021929824561403508
06037239701,0.12110726643598616,0.532871972318339,0.14878892733564014,0.17301038062283736,0.02422145328719723
06037239702,0.13553113553113552,0.5128205128205128,0.14285714285714285,0.18315018315018314,0.02564102564102564
06037239801,0.18250950570342206,0.44106463878326996,0.11406844106463879,0.23574144486692014,0.026615969581749048
06037239802,0.17981072555205047,0.47003154574132494,0.14826498422712933,0.1829652996845426,0.01892744479495268
06037240010,0.16826923076923078,0.47596153846153844,0.1346153846153846,0.20192307692307693,0.019230769230769232
06037240020,0.18274111675126903,0.47715736040609136,0.16751269035532995,0.14213197969543148,0.030456852791878174
06037240200,0.13690476190476192,0.49702380952380953,0.18452380952380953,0.15773809523809523,0.023809523809523808
06037240300,0.1513353115727003,0.5281899109792285,0.11275964391691394,0.17210682492581603,0.03560830860534125
06037240401,0.12992125984251968,0.5669291338582677,0.1377952755905512,0.13385826771653545,0.031496062992125984
06037240402,0.15602836879432624,0.5460992907801419,0.1773049645390071,0.09929078014184398,0.02127659574468085
06037240500,0.16279069767441862,0.3979328165374677,0.2454780361757106,0.165374677002584,0.028423772609819122
06037240600,0.1474820143884892,0.41007194244604317,0.25539568345323743,0.16906474820143885,0.017985611510791366
06037240700,0.13821138211382114,0.43902439024390244,0.22764227642276422,0.17073170731707318,0.024390243902439025
06037240800,0.17613636363636365,0.4034090909090909,0.2556818181818182,0.13636363636363635,0.028409090909090908
06037240900,0.18374558303886926,0.36042402826855124,0.21201413427561838,0.21201413427561838,0.03180212014134275
06037241001,0.13471502590673576,0.29015544041450775,0.34196891191709844,0.18652849740932642,0.046632124352331605
06037241002,0.2558139534883721,0.34108527131782945,0.12403100775193798,0.2248062015503876,0.05426356589147287
06037241110,0.14018691588785046,0.42990654205607476,0.19158878504672897,0.21962616822429906,0.018691588785046728
06037241120,0.16558441558441558,0.38961038961038963,0.21753246753246752,0.2012987012987013,0.025974025974025976
06037241201,0.15730337078651685,0.4606741573033708,0.10112359550561797,0.24719101123595505,0.033707865168539325
06037241202,0.18090452261306533,0.5678391959798995,0.16080402010050251,0.07537688442211055,0.01507537688442211
06037241300,0.18032786885245902,0.4262295081967213,0.3442622950819672,0.04918032786885246,0.0
06037241400,0.25477707006369427,0.3375796178343949,0.18471337579617833,0.21019108280254778,0.012738853503184714
06037242000,0.3120567375886525,0.3617021276595745,0.1347517730496454,0.14893617021276595,0.0425531914893617
06037242100,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667
06037242200,0.17180616740088106,0.4713656387665198,0.18502202643171806,0.13656387665198239,0.03524229074889868
06037242300,0.11724137931034483,0.5103448275862069,0.16551724137931034,0.14482758620689656,0.06206896551724138
06037242600,0.2,0.425,0.15,0.2,0.025
06037242700,0.13157894736842105,0.47368421052631576,0.25263157894736843,0.11578947368421053,0.02631578947368421
06037243000,0.16993464052287582,0.49019607843137253,0.2222222222222222,0.10457516339869281,0.013071895424836602
06037243100,0.16483516483516483,0.5934065934065934,0.13186813186813187,0.08791208791208792,0.02197802197802198
06037261101,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
06037261102,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
06037261200,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0
06037262100,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06037262200,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.07407407407407407,0.037037037037037035
06037262302,0.0,0.25,0.375,0.25,0.125
06037262400,0.0,0.5,0.0,0.0,0.5
06037262501,0.0,1.0,0.0,0.0,0.0
06037262604,0.05,0.4,0.35,0.15,0.05
06037262704,0.15625,0.4375,0.25,0.0625,0.09375
06037262706,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.09523809523809523,0.047619047619047616
06037262802,0.15,0.5,0.2,0.1,0.05
06037264000,0.12903225806451613,0.6129032258064516,0.12903225806451613,0.0967741935483871,0.03225806451612903
06037264102,0.0,0.15789473684210525,0.42105263157894735,0.3684210526315789,0.05263157894736842
06037264103,0.0,0.4222222222222222,0.4666666666666667,0.08888888888888889,0.022222222222222223
06037264301,0.006329113924050633,0.5253164556962026,0.34810126582278483,0.0949367088607595,0.02531645569620253
06037264302,0.03597122302158273,0.6115107913669064,0.22302158273381295,0.10071942446043165,0.02877697841726619
06037265100,0.0,0.0,0.0,1.0,0.0
06037265201,0.2,0.2,0.4,0.2,0.0
06037265202,0.16666666666666666,0.4583333333333333,0.08333333333333333,0.20833333333333334,0.08333333333333333
06037265303,0.2125,0.375,0.2125,0.15,0.05
06037265304,0.1791044776119403,0.40298507462686567,0.29850746268656714,0.1044776119402985,0.014925373134328358
06037265305,0.11363636363636363,0.5227272727272727,0.09090909090909091,0.25,0.022727272727272728
06037265410,0.23404255319148937,0.6170212765957447,0.0425531914893617,0.02127659574468085,0.0851063829787234
06037265420,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333
06037265510,0.0,0.37037037037037035,0.2777777777777778,0.2962962962962963,0.05555555555555555
06037265520,0.15846994535519127,0.453551912568306,0.24043715846994534,0.1092896174863388,0.03825136612021858
06037265601,0.14414414414414414,0.5405405405405406,0.21621621621621623,0.07207207207207207,0.02702702702702703
06037265602,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111
06037265700,0.22321428571428573,0.49107142857142855,0.14285714285714285,0.10714285714285714,0.03571428571428571
06037267100,0.15476190476190477,0.5059523809523809,0.23809523809523808,0.07738095238095238,0.023809523809523808
06037267200,0.04081632653061224,0.4965986394557823,0.30612244897959184,0.12244897959183673,0.034013605442176874
06037267300,0.029197080291970802,0.5182481751824818,0.32116788321167883,0.08029197080291971,0.051094890510948905
06037267402,0.01744186046511628,0.37209302325581395,0.5,0.09302325581395349,0.01744186046511628
06037267403,0.014492753623188406,0.4927536231884058,0.36231884057971014,0.10869565217391304,0.021739130434782608
06037267404,0.0,0.41379310344827586,0.46551724137931033,0.06896551724137931,0.05172413793103448
06037267501,0.04054054054054054,0.5045045045045045,0.36036036036036034,0.07207207207207207,0.02252252252252252
06037267502,0.05511811023622047,0.5748031496062992,0.2283464566929134,0.11811023622047244,0.023622047244094488
06037267600,0.0603448275862069,0.5,0.33620689655172414,0.09482758620689655,0.008620689655172414
06037267700,0.058823529411764705,0.5133689839572193,0.28342245989304815,0.0962566844919786,0.0481283422459893
06037267800,0.1388888888888889,0.4722222222222222,0.2777777777777778,0.05555555555555555,0.05555555555555555
06037267901,0.0,0.0,0.0,0.0,1.0
06037267902,0.07407407407407407,0.35185185185185186,0.3333333333333333,0.16666666666666666,0.07407407407407407
06037269000,0.13043478260869565,0.32608695652173914,0.43478260869565216,0.08695652173913043,0.021739130434782608
06037269100,0.11242603550295859,0.514792899408284,0.25443786982248523,0.08875739644970414,0.029585798816568046
06037269300,0.12244897959183673,0.6326530612244898,0.12244897959183673,0.08163265306122448,0.04081632653061224
06037269601,0.13725490196078433,0.6143790849673203,0.13725490196078433,0.0915032679738562,0.0196078431372549
06037269602,0.10483870967741936,0.5161290322580645,0.28225806451612906,0.07258064516129033,0.024193548387096774
06037269700,0.07079646017699115,0.5663716814159292,0.2743362831858407,0.04424778761061947,0.04424778761061947
06037269800,0.0390625,0.375,0.421875,0.15625,0.0078125
06037269903,0.028169014084507043,0.5422535211267606,0.2887323943661972,0.11267605633802817,0.028169014084507043
06037269904,0.03125,0.4625,0.4125,0.075,0.01875
06037269905,0.024096385542168676,0.42168674698795183,0.3493975903614458,0.14457831325301204,0.060240963855421686
06037269906,0.04225352112676056,0.33098591549295775,0.5,0.11267605633802817,0.014084507042253521
06037269907,0.03125,0.5416666666666666,0.3333333333333333,0.08333333333333333,0.010416666666666666
06037270100,0.045454545454545456,0.43506493506493504,0.37662337662337664,0.13636363636363635,0.006493506493506494
06037270200,0.1859504132231405,0.45454545454545453,0.15702479338842976,0.16115702479338842,0.04132231404958678
06037270300,0.24242424242424243,0.47474747474747475,0.16161616161616163,0.09090909090909091,0.030303030303030304
06037271100,0.16176470588235295,0.5588235294117647,0.1323529411764706,0.10294117647058823,0.04411764705882353
06037271200,0.1875,0.35714285714285715,0.30357142857142855,0.11607142857142858,0.03571428571428571
06037271300,0.16326530612244897,0.41836734693877553,0.2653061224489796,0.12244897959183673,0.030612244897959183
06037271400,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
06037271500,0.0,0.5227272727272727,0.36363636363636365,0.06818181818181818,0.045454545454545456
06037271600,0.043478260869565216,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.13043478260869565
06037271701,0.06451612903225806,0.4112903225806452,0.4112903225806452,0.08870967741935484,0.024193548387096774
06037271702,0.07317073170731707,0.2926829268292683,0.3902439024390244,0.21951219512195122,0.024390243902439025
06037271801,0.06542056074766354,0.5794392523364486,0.24299065420560748,0.08411214953271028,0.028037383177570093
06037271802,0.07627118644067797,0.4915254237288136,0.3008474576271186,0.11016949152542373,0.0211864406779661
06037271901,0.0,0.4426229508196721,0.4426229508196721,0.09836065573770492,0.01639344262295082
06037271902,0.06382978723404255,0.425531914893617,0.39361702127659576,0.07446808510638298,0.0425531914893617
06037272100,0.17391304347826086,0.48695652173913045,0.2782608695652174,0.05217391304347826,0.008695652173913044
06037272201,0.05405405405405406,0.45045045045045046,0.3783783783783784,0.0990990990990991,0.018018018018018018
