tract_geoid_2019,<100,100,101 - 199,200,>200
06019005203,0.0,0.5658307210031348,0.001567398119122257,0.329153605015674,0.10344827586206896
06019005204,0.0023584905660377358,0.47877358490566035,0.008254716981132075,0.3938679245283019,0.11674528301886793
06019005301,0.011103400416377515,0.4899375433726579,0.004163775156141568,0.37404580152671757,0.12074947952810548
06019005302,0.002861230329041488,0.5278969957081545,0.002861230329041488,0.351931330472103,0.11444921316165951
06019005304,0.013089005235602094,0.5392670157068062,0.05235602094240838,0.28272251308900526,0.112565445026178
06019005305,0.015151515151515152,0.6351981351981352,0.008158508158508158,0.2540792540792541,0.08741258741258741
06019005403,0.0,0.6878306878306878,0.0,0.2328042328042328,0.07936507936507936
06019005405,0.0,0.681657848324515,0.010582010582010581,0.23368606701940034,0.07407407407407407
06019005406,0.0,0.6948207171314741,0.0031872509960159364,0.22868525896414343,0.07330677290836653
06019005407,0.0,0.7664473684210527,0.0021929824561403508,0.19188596491228072,0.039473684210526314
06019005409,0.0,0.5229759299781181,0.00437636761487965,0.3741794310722101,0.09846827133479212
06019005410,0.001388888888888889,0.5527777777777778,0.002777777777777778,0.325,0.11805555555555555
06019005503,0.0,0.16621863799283154,0.2132616487455197,0.23297491039426524,0.3875448028673835
06019005504,0.0,0.3322884012539185,0.18704284221525602,0.2507836990595611,0.22988505747126436
06019005505,0.0,0.36800962116656644,0.3517739025856885,0.20685508117859291,0.07336139506915214
06019005507,0.0,0.4438608010505581,0.34143138542350626,0.15955351280367697,0.0551543007222587
06019005508,0.0,0.3157142857142857,0.36857142857142855,0.2357142857142857,0.08
06019005509,0.0,0.6122860020140987,0.18429003021148035,0.13695871097683787,0.06646525679758308
06019005510,0.002068252326783868,0.5584281282316442,0.3391933815925543,0.07652533609100311,0.023784901758014478
06019005512,0.0,0.3382899628252788,0.33605947955390336,0.20966542750929368,0.11598513011152416
06019005513,0.0,0.1791044776119403,0.5685210312075983,0.20488466757123475,0.04748982360922659
06019005514,0.0,0.3073436083408885,0.40072529465095197,0.2384406165004533,0.05349048050770626
06019005515,0.06802721088435375,0.5238095238095238,0.08843537414965986,0.2857142857142857,0.034013605442176874
06019005516,0.0,0.4354183590576767,0.35255889520714867,0.15922014622258326,0.05280259951259139
06019005517,0.0,0.2656030032848428,0.35053965274519006,0.2674800563115908,0.11637728765837635
06019005518,0.0,0.215512753774076,0.18584070796460178,0.2769390942217595,0.32170744403956275
06019005520,0.0,0.04529201430274136,0.4898688915375447,0.1430274135876043,0.3218116805721097
06019005522,0.0,0.1814516129032258,0.4612903225806452,0.18870967741935485,0.1685483870967742
06019005524,0.0,0.344950213371266,0.38477951635846375,0.19274537695590327,0.077524893314367
06019005525,0.0,0.0,0.0,0.23387096774193547,0.7661290322580645
06019005602,0.05355064027939464,0.3410942956926659,0.10942956926658906,0.39348079161816063,0.10244470314318975
06019005605,0.0,0.6101010101010101,0.010101010101010102,0.26666666666666666,0.11313131313131314
06019005606,0.0010626992561105207,0.36238044633368754,0.4505844845908608,0.14984059511158343,0.036131774707757705
06019005607,0.0,0.6222222222222222,0.15555555555555556,0.15555555555555556,0.06666666666666667
06019005608,0.004484304932735426,0.48654708520179374,0.02242152466367713,0.3542600896860987,0.13228699551569506
06019005701,0.025157232704402517,0.6025157232704402,0.06792452830188679,0.25660377358490566,0.04779874213836478
06019005702,0.0012547051442910915,0.5313676286072773,0.19259723964868256,0.21267252195734002,0.062107904642409034
06019005703,0.0006648936170212766,0.42819148936170215,0.3171542553191489,0.20212765957446807,0.05186170212765957
06019005704,0.022727272727272728,0.6436363636363637,0.042727272727272725,0.23727272727272727,0.053636363636363635
06019005801,0.005083514887436456,0.49019607843137253,0.020334059549745823,0.39288307915758897,0.0915032679738562
06019005802,0.0,0.10554699537750385,0.3975346687211094,0.33513097072419107,0.1617873651771957
06019005804,0.018573996405032954,0.664469742360695,0.013181545835829839,0.2360695026962253,0.0677052127022169
06019005805,0.0,0.17225950782997762,0.16375838926174496,0.2465324384787472,0.4174496644295302
06019005904,0.0,0.17891939769707707,0.1054030115146147,0.2843224092116918,0.43135518157661645
06019005906,0.0,0.43333333333333335,0.2,0.36666666666666664,0.0
06019005907,0.0,0.26947040498442365,0.4984423676012461,0.16199376947040497,0.07009345794392523
06019005909,0.0005428881650380022,0.21064060803474485,0.34201954397394135,0.20249728555917482,0.24429967426710097
06019005911,0.0,0.1263213530655391,0.2817124735729387,0.35570824524312894,0.23625792811839325
06019005912,0.0,0.002451982018798529,0.0016346546791990192,0.49407437678790356,0.5018389865140989
06019006000,0.021347248576850095,0.36717267552182165,0.19402277039848198,0.3216318785578748,0.09582542694497154
06019006100,0.04388489208633094,0.4330935251798561,0.22302158273381295,0.24964028776978417,0.050359712230215826
06019006201,0.04113924050632911,0.7468354430379747,0.015822784810126583,0.16139240506329114,0.03481012658227848
06019006202,0.019417475728155338,0.5851721094439541,0.018534863195057368,0.2797881729920565,0.0970873786407767
06019006300,0.0,0.43611793611793614,0.3501228501228501,0.1511056511056511,0.06265356265356266
06019006402,0.021512838306731435,0.3143650242886884,0.2359472588480222,0.3143650242886884,0.11380985426786953
06019006403,0.008862629246676515,0.5775480059084195,0.16838995568685378,0.18463810930576072,0.060561299852289516
06019006405,0.008450704225352112,0.23098591549295774,0.19436619718309858,0.4535211267605634,0.11267605633802817
06019006501,0.08137044967880086,0.6188436830835118,0.02569593147751606,0.26552462526766596,0.008565310492505354
06019006502,0.13034188034188035,0.4722222222222222,0.02564102564102564,0.344017094017094,0.027777777777777776
06019006602,0.0963855421686747,0.5045180722891566,0.058734939759036146,0.3117469879518072,0.0286144578313253
06019006603,0.056790123456790124,0.5012345679012346,0.1111111111111111,0.3037037037037037,0.027160493827160494
06019006604,0.0421455938697318,0.7212643678160919,0.022030651340996167,0.19157088122605365,0.022988505747126436
06019006700,0.03708791208791209,0.49313186813186816,0.19642857142857142,0.24107142857142858,0.032280219780219783
06019006802,0.06415929203539823,0.4646017699115044,0.19690265486725664,0.25442477876106195,0.01991150442477876
06019006900,0.05128205128205128,0.5448717948717948,0.057692307692307696,0.3333333333333333,0.01282051282051282
06019007002,0.09759547383309759,0.32956152758132956,0.0891089108910891,0.4611032531824611,0.02263083451202263
06019007003,0.011842105263157895,0.8375,0.03618421052631579,0.09802631578947368,0.01644736842105263
06019007004,0.003714020427112349,0.5728876508820798,0.20705663881151345,0.15506035283194058,0.06128133704735376
06019007100,0.05970149253731343,0.5778251599147122,0.046908315565031986,0.26865671641791045,0.046908315565031986
06019007201,0.02326934264107039,0.3222803955788249,0.20418848167539266,0.30831878999418266,0.14194299011052938
06019007202,0.017304189435336976,0.7413479052823315,0.09562841530054644,0.12659380692167577,0.01912568306010929
06019007300,0.1,0.3,0.2,0.35,0.05
06019007400,0.07782101167315175,0.5758754863813229,0.0622568093385214,0.23735408560311283,0.04669260700389105
06019007500,0.0827250608272506,0.5036496350364964,0.06326034063260341,0.2798053527980535,0.0705596107055961
06019007600,0.0625,0.375,0.0625,0.40625,0.09375
06019007700,0.045454545454545456,0.5909090909090909,0.07624633431085044,0.23313782991202345,0.054252199413489736
06019007801,0.01098901098901099,0.7289377289377289,0.0,0.21611721611721613,0.04395604395604396
06019007802,0.07407407407407407,0.6419753086419753,0.024691358024691357,0.21604938271604937,0.043209876543209874
06019007902,0.0,0.9276018099547512,0.0,0.058823529411764705,0.013574660633484163
06019008000,0.04081632653061224,0.40550133096716945,0.08695652173913043,0.3966282165039929,0.07009760425909495
06019008100,0.05528052805280528,0.4909240924092409,0.13036303630363036,0.2599009900990099,0.06353135313531354
06019008200,0.047697368421052634,0.6825657894736842,0.01644736842105263,0.2236842105263158,0.029605263157894735
06019008301,0.00749063670411985,0.7284644194756554,0.00749063670411985,0.2340823970037453,0.02247191011235955
06019008302,0.02860858257477243,0.5591677503250976,0.014304291287386216,0.36280884265279584,0.035110533159947985
06019008401,0.01728608470181504,0.651685393258427,0.05445116681071737,0.23681936041486604,0.03975799481417459
06019008501,0.10204081632653061,0.6408163265306123,0.02857142857142857,0.17959183673469387,0.04897959183673469
06019008502,0.010956175298804782,0.8107569721115537,0.00398406374501992,0.15637450199203187,0.017928286852589643
06021010100,0.027244305493523895,0.4582402858418937,0.06297454220634212,0.4050915587315766,0.04644930772666369
06021010200,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
06021010300,0.033783783783783786,0.35135135135135137,0.06756756756756757,0.4864864864864865,0.060810810810810814
06021010400,0.05183459522422831,0.44321490972626676,0.039603960396039604,0.41875364006988935,0.046592894583576
06021010501,0.05774278215223097,0.5091863517060368,0.04461942257217848,0.35958005249343833,0.028871391076115485
06023000100,0.024489795918367346,0.13877551020408163,0.08979591836734693,0.7020408163265306,0.044897959183673466
06023000200,0.046153846153846156,0.17762237762237762,0.07692307692307693,0.6615384615384615,0.03776223776223776
06023000300,0.05113636363636364,0.234375,0.06960227272727272,0.5752840909090909,0.06960227272727272
06023000400,0.026525198938992044,0.4403183023872679,0.08488063660477453,0.3793103448275862,0.06896551724137931
06023000500,0.049429657794676805,0.21292775665399238,0.07224334600760456,0.6197718631178707,0.045627376425855515
06023000600,0.01981230448383733,0.17413972888425444,0.08237747653806048,0.6506777893639207,0.072992700729927
06023000700,0.02571041948579161,0.2327469553450609,0.07442489851150202,0.5317997293640054,0.13531799729364005
06023000800,0.023032629558541268,0.2840690978886756,0.0690978886756238,0.5508637236084453,0.07293666026871401
06023000900,0.014234875444839857,0.1423487544483986,0.08185053380782918,0.6334519572953736,0.12811387900355872
06023001000,0.0449438202247191,0.1797752808988764,0.11797752808988764,0.6292134831460674,0.028089887640449437
06023001101,0.0670391061452514,0.4450651769087523,0.037243947858473,0.3929236499068901,0.05772811918063315
06023001200,0.057803468208092484,0.2658959537572254,0.3352601156069364,0.23699421965317918,0.10404624277456648
06023001300,0.05714285714285714,0.23809523809523808,0.08571428571428572,0.5714285714285714,0.047619047619047616
06023010102,0.03260869565217391,0.32608695652173914,0.12318840579710146,0.4166666666666667,0.10144927536231885
06023010200,0.04332129963898917,0.30685920577617326,0.148014440433213,0.4259927797833935,0.07581227436823104
06023010300,0.04672897196261682,0.2616822429906542,0.11214953271028037,0.49065420560747663,0.08878504672897196
06023010400,0.005390835579514825,0.42587601078167114,0.08086253369272237,0.3935309973045822,0.09433962264150944
06023010501,0.010767160161507403,0.5100942126514132,0.063257065948856,0.3405114401076716,0.07537012113055182
06023010502,0.010687022900763359,0.4015267175572519,0.17251908396946564,0.3190839694656489,0.09618320610687023
06023010700,0.01793103448275862,0.33241379310344826,0.11448275862068966,0.4289655172413793,0.10620689655172413
06023010800,0.06060606060606061,0.256198347107438,0.1184573002754821,0.48760330578512395,0.07713498622589532
06023010901,0.029411764705882353,0.4321266968325792,0.12217194570135746,0.32805429864253394,0.08823529411764706
06023010902,0.026022304832713755,0.20817843866171004,0.21561338289962825,0.41263940520446096,0.137546468401487
06023011000,0.01642710472279261,0.47638603696098564,0.053388090349075976,0.3655030800821355,0.08829568788501027
06023011100,0.029850746268656716,0.2878464818763326,0.0767590618336887,0.5522388059701493,0.053304904051172705
06023011200,0.004830917874396135,0.13526570048309178,0.18357487922705315,0.5942028985507246,0.0821256038647343
06023011500,0.028824833702882482,0.48558758314855877,0.1197339246119734,0.2727272727272727,0.09312638580931264
06023011600,0.050980392156862744,0.30196078431372547,0.10196078431372549,0.4666666666666667,0.0784313725490196
06023940000,0.03225806451612903,0.2903225806451613,0.0967741935483871,0.45161290322580644,0.12903225806451613
06025010101,,,,,
06025010102,0.06097560975609756,0.5975609756097561,0.012195121951219513,0.2682926829268293,0.06097560975609756
06025010200,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.17857142857142858,0.0
06025010300,,,,,
06025010400,0.1896551724137931,0.5,0.05172413793103448,0.25862068965517243,0.0
06025010500,0.05859375,0.69140625,0.0078125,0.19921875,0.04296875
06025010600,0.10084033613445378,0.49159663865546216,0.03361344537815126,0.35294117647058826,0.02100840336134454
06025010700,0.24324324324324326,0.40540540540540543,0.0,0.2972972972972973,0.05405405405405406
06025010900,0.061224489795918366,0.4217687074829932,0.034013605442176874,0.3877551020408163,0.09523809523809523
06025011000,0.1242603550295858,0.4378698224852071,0.03550295857988166,0.3431952662721893,0.05917159763313609
06025011100,0.10526315789473684,0.631578947368421,0.02631578947368421,0.23684210526315788,0.0
06025011201,0.10714285714285714,0.39285714285714285,0.03571428571428571,0.4642857142857143,0.0
06025011202,0.010101010101010102,0.8888888888888888,0.0,0.0707070707070707,0.030303030303030304
06025011300,0.045454545454545456,0.8181818181818182,0.0,0.09090909090909091,0.045454545454545456
06025011400,0.3058823529411765,0.4,0.011764705882352941,0.24705882352941178,0.03529411764705882
06025011500,0.19457013574660634,0.4072398190045249,0.013574660633484163,0.3438914027149321,0.04072398190045249
06025011600,0.07807807807807808,0.24024024024024024,0.06006006006006006,0.5765765765765766,0.04504504504504504
06025011700,0.02912621359223301,0.5242718446601942,0.012135922330097087,0.35194174757281554,0.0825242718446602
06025011801,0.0,0.5211267605633803,0.1267605633802817,0.28169014084507044,0.07042253521126761
06025011802,0.022727272727272728,0.5202020202020202,0.017676767676767676,0.3383838383838384,0.10101010101010101
06025011803,0.0,0.5,0.375,0.125,0.0
06025011900,0.52,0.36,0.0,0.08,0.04
