tract_geoid_2019,<60,60,90,150,>150
06037503202,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0
06037503301,0.0,1.0,0.0,0.0,0.0
06037503302,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0
06037503401,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06037503402,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06037503501,0.0,0.6842105263157895,0.3157894736842105,0.0,0.0
06037503502,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06037503601,0.0,1.0,0.0,0.0,0.0
06037503701,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0
06037503702,0.0,1.0,0.0,0.0,0.0
06037503703,0.0,0.0,1.0,0.0,0.0
06037503801,0.0,1.0,0.0,0.0,0.0
06037503902,0.0,1.0,0.0,0.0,0.0
06037504001,0.0,1.0,0.0,0.0,0.0
06037504002,0.0,1.0,0.0,0.0,0.0
06037504101,0.0,0.875,0.125,0.0,0.0
06037504102,0.0,0.0,1.0,0.0,0.0
06037530004,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,0.0
06037530005,0.0,0.0,1.0,0.0,0.0
06037530006,0.0,0.9722222222222222,0.027777777777777776,0.0,0.0
06037530101,0.3870967741935484,0.5806451612903226,0.03225806451612903,0.0,0.0
06037530102,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0
06037530202,0.5,0.5,0.0,0.0,0.0
06037530203,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0
06037530204,0.6,0.36,0.04,0.0,0.0
06037530301,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0
06037530302,0.5769230769230769,0.4230769230769231,0.0,0.0,0.0
06037530400,0.25,0.5,0.0,0.25,0.0
06037530500,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0
06037530601,0.4,0.6,0.0,0.0,0.0
06037530602,,,,,
06037530700,0.5,0.5,0.0,0.0,0.0
06037530801,1.0,0.0,0.0,0.0,0.0
06037530802,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
06037530901,1.0,0.0,0.0,0.0,0.0
06037530902,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0
06037531000,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
06037531101,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0
06037531102,0.5,0.2,0.3,0.0,0.0
06037531201,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0,0.0
06037531202,0.45,0.35,0.1,0.1,0.0
06037531301,0.4074074074074074,0.4074074074074074,0.18518518518518517,0.0,0.0
06037531302,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
06037531502,0.75,0.16666666666666666,0.08333333333333333,0.0,0.0
06037531503,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.0,0.0
06037531504,0.75,0.25,0.0,0.0,0.0
06037531602,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06037531603,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0
06037531604,0.696969696969697,0.24242424242424243,0.06060606060606061,0.0,0.0
06037531701,0.5,0.4444444444444444,0.05555555555555555,0.0,0.0
06037531702,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
06037531800,0.4583333333333333,0.5,0.041666666666666664,0.0,0.0
06037531901,0.75,0.25,0.0,0.0,0.0
06037531902,0.3076923076923077,0.6923076923076923,0.0,0.0,0.0
06037532001,0.5625,0.375,0.0625,0.0,0.0
06037532002,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.0
06037532101,0.14285714285714285,0.7285714285714285,0.12857142857142856,0.0,0.0
06037532102,0.15789473684210525,0.7368421052631579,0.10526315789473684,0.0,0.0
06037532200,0.16666666666666666,0.6212121212121212,0.19696969696969696,0.015151515151515152,0.0
06037532302,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
06037532303,0.08,0.76,0.16,0.0,0.0
06037532304,0.19047619047619047,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.0
06037532500,0.78,0.22,0.0,0.0,0.0
06037532603,0.45161290322580644,0.5483870967741935,0.0,0.0,0.0
06037532604,0.36666666666666664,0.6,0.03333333333333333,0.0,0.0
06037532605,0.6451612903225806,0.3225806451612903,0.03225806451612903,0.0,0.0
06037532606,0.5151515151515151,0.4696969696969697,0.015151515151515152,0.0,0.0
06037532700,0.5,0.3,0.1,0.1,0.0
06037532800,0.7333333333333333,0.16666666666666666,0.1,0.0,0.0
06037532900,0.8,0.17777777777777778,0.022222222222222223,0.0,0.0
06037533001,0.7,0.3,0.0,0.0,0.0
06037533002,1.0,0.0,0.0,0.0,0.0
06037533103,0.6415094339622641,0.33962264150943394,0.0,0.018867924528301886,0.0
06037533104,0.7733333333333333,0.22666666666666666,0.0,0.0,0.0
06037533105,0.5897435897435898,0.38461538461538464,0.02564102564102564,0.0,0.0
06037533106,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
06037533107,0.5882352941176471,0.39215686274509803,0.0196078431372549,0.0,0.0
06037533201,0.6551724137931034,0.3448275862068966,0.0,0.0,0.0
06037533202,0.5,0.5,0.0,0.0,0.0
06037533203,0.7037037037037037,0.2962962962962963,0.0,0.0,0.0
06037533300,0.5,0.5,0.0,0.0,0.0
06037533401,0.4,0.6,0.0,0.0,0.0
06037533402,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0
06037533403,0.7096774193548387,0.22580645161290322,0.06451612903225806,0.0,0.0
06037533501,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
06037533502,0.5714285714285714,0.38095238095238093,0.047619047619047616,0.0,0.0
06037533503,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0
06037533601,0.4411764705882353,0.5588235294117647,0.0,0.0,0.0
06037533602,0.43636363636363634,0.5454545454545454,0.01818181818181818,0.0,0.0
06037533603,0.25806451612903225,0.6129032258064516,0.12903225806451613,0.0,0.0
06037533701,0.6206896551724138,0.27586206896551724,0.10344827586206896,0.0,0.0
06037533702,0.4166666666666667,0.5833333333333334,0.0,0.0,0.0
06037533703,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0
06037533803,0.22807017543859648,0.6842105263157895,0.08771929824561403,0.0,0.0
06037533804,0.38461538461538464,0.5769230769230769,0.038461538461538464,0.0,0.0
06037533805,0.45161290322580644,0.5483870967741935,0.0,0.0,0.0
06037533806,0.28888888888888886,0.6222222222222222,0.08888888888888889,0.0,0.0
06037533901,0.4032258064516129,0.5,0.0967741935483871,0.0,0.0
06037533902,0.3142857142857143,0.4857142857142857,0.17142857142857143,0.02857142857142857,0.0
06037534001,0.358974358974359,0.6153846153846154,0.02564102564102564,0.0,0.0
06037534002,0.45,0.4,0.15,0.0,0.0
06037534101,0.30434782608695654,0.6956521739130435,0.0,0.0,0.0
06037534102,0.5211267605633803,0.4084507042253521,0.056338028169014086,0.014084507042253521,0.0
06037534201,0.4318181818181818,0.4772727272727273,0.09090909090909091,0.0,0.0
06037534202,0.2753623188405797,0.6376811594202898,0.07246376811594203,0.014492753623188406,0.0
06037534203,0.25806451612903225,0.6774193548387096,0.06451612903225806,0.0,0.0
06037534301,0.3188405797101449,0.5942028985507246,0.08695652173913043,0.0,0.0
06037534302,0.2619047619047619,0.6666666666666666,0.07142857142857142,0.0,0.0
06037534403,0.4074074074074074,0.5555555555555556,0.037037037037037035,0.0,0.0
06037534404,0.19047619047619047,0.7619047619047619,0.047619047619047616,0.0,0.0
06037534405,0.29850746268656714,0.5671641791044776,0.1044776119402985,0.029850746268656716,0.0
06037534406,0.3230769230769231,0.5846153846153846,0.09230769230769231,0.0,0.0
06037534501,0.38095238095238093,0.6190476190476191,0.0,0.0,0.0
06037534502,0.25,0.75,0.0,0.0,0.0
06037534700,1.0,0.0,0.0,0.0,0.0
06037534802,1.0,0.0,0.0,0.0,0.0
06037534803,0.8666666666666667,0.13333333333333333,0.0,0.0,0.0
06037534804,0.8695652173913043,0.13043478260869565,0.0,0.0,0.0
06037534900,0.47368421052631576,0.3157894736842105,0.21052631578947367,0.0,0.0
06037535001,0.8,0.2,0.0,0.0,0.0
06037535002,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0
06037535101,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0
06037535102,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
06037535200,0.14285714285714285,0.7857142857142857,0.0,0.07142857142857142,0.0
06037535300,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.0,0.0
06037535400,0.625,0.25,0.125,0.0,0.0
06037535501,0.6481481481481481,0.3333333333333333,0.018518518518518517,0.0,0.0
06037535502,0.6122448979591837,0.3673469387755102,0.02040816326530612,0.0,0.0
06037535503,0.5454545454545454,0.3181818181818182,0.13636363636363635,0.0,0.0
06037535603,0.7428571428571429,0.2,0.0,0.05714285714285714,0.0
06037535604,0.4,0.6,0.0,0.0,0.0
06037535605,0.3181818181818182,0.6590909090909091,0.022727272727272728,0.0,0.0
06037535606,0.6190476190476191,0.38095238095238093,0.0,0.0,0.0
06037535607,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06037535701,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0
06037535702,0.5714285714285714,0.38095238095238093,0.047619047619047616,0.0,0.0
06037535802,0.13513513513513514,0.8378378378378378,0.02702702702702703,0.0,0.0
06037535803,0.16,0.84,0.0,0.0,0.0
06037535804,0.25925925925925924,0.7407407407407407,0.0,0.0,0.0
06037535901,0.39285714285714285,0.6071428571428571,0.0,0.0,0.0
06037535902,0.625,0.375,0.0,0.0,0.0
06037536000,0.38095238095238093,0.5952380952380952,0.023809523809523808,0.0,0.0
06037536102,0.0,1.0,0.0,0.0,0.0
06037536103,0.35,0.55,0.1,0.0,0.0
06037536104,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0
06037536200,0.3181818181818182,0.6818181818181818,0.0,0.0,0.0
06037540000,0.375,0.21875,0.40625,0.0,0.0
06037540101,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0
06037540102,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06037540201,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0
06037540202,0.18867924528301888,0.8018867924528302,0.009433962264150943,0.0,0.0
06037540203,0.27450980392156865,0.6862745098039216,0.0392156862745098,0.0,0.0
06037540300,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06037540501,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0
06037540502,0.23333333333333334,0.7333333333333333,0.03333333333333333,0.0,0.0
06037540600,0.5769230769230769,0.19230769230769232,0.23076923076923078,0.0,0.0
06037540700,0.25,0.5,0.25,0.0,0.0
06037540800,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0
06037540901,0.5,0.5,0.0,0.0,0.0
06037540902,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06037541002,1.0,0.0,0.0,0.0,0.0
06037541100,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
06037541200,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0
06037541300,0.0,1.0,0.0,0.0,0.0
06037541400,0.17391304347826086,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.0
06037541500,0.3333333333333333,0.25,0.4166666666666667,0.0,0.0
06037541603,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0
06037541604,0.3125,0.59375,0.09375,0.0,0.0
06037541605,0.4,0.56,0.04,0.0,0.0
06037541606,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0
06037541700,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0
06037541801,0.1111111111111111,0.5,0.2777777777777778,0.1111111111111111,0.0
06037541802,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0
06037542000,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06037542103,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06037542104,0.125,0.875,0.0,0.0,0.0
06037542105,0.2222222222222222,0.7407407407407407,0.037037037037037035,0.0,0.0
06037542106,0.3,0.5,0.0,0.2,0.0
06037542200,0.0,1.0,0.0,0.0,0.0
06037542401,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0
06037542402,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06037542501,0.5,0.5,0.0,0.0,0.0
06037542502,0.2727272727272727,0.5151515151515151,0.21212121212121213,0.0,0.0
06037542601,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.0,0.0
06037542602,0.4444444444444444,0.4074074074074074,0.07407407407407407,0.07407407407407407,0.0
06037542700,0.6,0.4,0.0,0.0,0.0
06037542800,1.0,0.0,0.0,0.0,0.0
06037543000,0.0,1.0,0.0,0.0,0.0
06037543201,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0
06037543202,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.0,0.0
06037543306,0.2,0.8,0.0,0.0,0.0
06037543501,0.05555555555555555,0.6388888888888888,0.19444444444444445,0.1111111111111111,0.0
06037543502,1.0,0.0,0.0,0.0,0.0
06037543503,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.0
06037543601,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.0,0.0
06037543602,0.0,0.5,0.0,0.5,0.0
06037543703,0.125,0.625,0.0,0.25,0.0
06037543801,0.0,0.0,0.0,1.0,0.0
06037543802,0.13333333333333333,0.4666666666666667,0.23333333333333334,0.16666666666666666,0.0
06037543903,0.0,0.25,0.0,0.75,0.0
06037544001,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0
06037544002,0.0,1.0,0.0,0.0,0.0
06037550100,0.0,0.0,1.0,0.0,0.0
06037550201,0.0,1.0,0.0,0.0,0.0
06037550202,0.0,0.5,0.5,0.0,0.0
06037550300,0.0,1.0,0.0,0.0,0.0
06037550400,0.0,1.0,0.0,0.0,0.0
06037550500,0.0,1.0,0.0,0.0,0.0
06037550601,0.05,0.95,0.0,0.0,0.0
06037550602,0.0,1.0,0.0,0.0,0.0
06037550700,0.0,0.9583333333333334,0.041666666666666664,0.0,0.0
06037550800,0.19047619047619047,0.7142857142857143,0.09523809523809523,0.0,0.0
06037550901,0.08695652173913043,0.782608695652174,0.08695652173913043,0.043478260869565216,0.0
06037550902,0.06578947368421052,0.8421052631578947,0.09210526315789473,0.0,0.0
06037551000,0.0,1.0,0.0,0.0,0.0
06037551101,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.0,0.0
06037551102,0.06930693069306931,0.801980198019802,0.12871287128712872,0.0,0.0
06037551201,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0
06037551202,0.0,0.9791666666666666,0.020833333333333332,0.0,0.0
06037551300,0.1,0.88,0.02,0.0,0.0
06037551401,0.0,1.0,0.0,0.0,0.0
06037551402,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0
06037551501,0.030303030303030304,0.9090909090909091,0.06060606060606061,0.0,0.0
06037551502,0.0,0.7727272727272727,0.22727272727272727,0.0,0.0
06037551700,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0
06037551800,0.05,0.95,0.0,0.0,0.0
06037551900,0.1,0.8,0.1,0.0,0.0
06037552001,0.0,1.0,0.0,0.0,0.0
06037552002,0.0,0.5,0.5,0.0,0.0
06037552100,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06037552200,0.19117647058823528,0.7352941176470589,0.04411764705882353,0.029411764705882353,0.0
06037552301,0.0,0.5,0.5,0.0,0.0
06037552302,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06037552601,0.0,1.0,0.0,0.0,0.0
06037552602,0.0,0.3333333333333333,0.6190476190476191,0.047619047619047616,0.0
06037552700,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
06037552800,0.0,1.0,0.0,0.0,0.0
06037552900,0.03225806451612903,0.7741935483870968,0.16129032258064516,0.03225806451612903,0.0
06037553100,0.38095238095238093,0.5714285714285714,0.047619047619047616,0.0,0.0
06037553200,0.0,1.0,0.0,0.0,0.0
06037553400,0.0,1.0,0.0,0.0,0.0
06037553502,0.22727272727272727,0.5,0.2727272727272727,0.0,0.0
06037553503,0.2857142857142857,0.5,0.21428571428571427,0.0,0.0
06037553504,0.11764705882352941,0.6470588235294118,0.23529411764705882,0.0,0.0
06037553601,0.13636363636363635,0.6590909090909091,0.20454545454545456,0.0,0.0
06037553602,0.23333333333333334,0.5333333333333333,0.23333333333333334,0.0,0.0
06037553701,0.8,0.2,0.0,0.0,0.0
06037553702,0.4,0.6,0.0,0.0,0.0
06037553801,0.2,0.5666666666666667,0.2,0.03333333333333333,0.0
06037553802,0.21875,0.5625,0.21875,0.0,0.0
06037553901,0.3076923076923077,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.0
06037553902,0.1,0.8,0.1,0.0,0.0
06037554001,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06037554002,0.11627906976744186,0.7906976744186046,0.09302325581395349,0.0,0.0
06037554101,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0
06037554103,0.25,0.75,0.0,0.0,0.0
06037554104,0.13636363636363635,0.7727272727272727,0.09090909090909091,0.0,0.0
06037554105,0.046153846153846156,0.8923076923076924,0.06153846153846154,0.0,0.0
06037554201,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.0
06037554203,0.3333333333333333,0.4722222222222222,0.19444444444444445,0.0,0.0
06037554204,0.15517241379310345,0.6724137931034483,0.1724137931034483,0.0,0.0
06037554301,0.0,0.8,0.2,0.0,0.0
06037554302,0.09090909090909091,0.5636363636363636,0.34545454545454546,0.0,0.0
06037554403,0.18571428571428572,0.6142857142857143,0.2,0.0,0.0
06037554404,0.2564102564102564,0.5128205128205128,0.23076923076923078,0.0,0.0
06037554405,0.0975609756097561,0.7560975609756098,0.14634146341463414,0.0,0.0
06037554406,0.14285714285714285,0.5,0.35714285714285715,0.0,0.0
06037554512,0.0,0.0,0.0,1.0,0.0
06037554517,0.0,1.0,0.0,0.0,0.0
06037554521,0.0,1.0,0.0,0.0,0.0
06037554600,0.0,1.0,0.0,0.0,0.0
06037554700,0.0,1.0,0.0,0.0,0.0
06037554801,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06037554802,0.23529411764705882,0.4117647058823529,0.29411764705882354,0.058823529411764705,0.0
06037554900,0.13333333333333333,0.6666666666666666,0.1,0.1,0.0
06037555001,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.0
06037555002,0.05,0.6,0.35,0.0,0.0
06037555102,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.0,0.0
06037555103,0.0,0.75,0.0,0.25,0.0
06037555104,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0
06037555211,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06037555212,0.04,0.28,0.68,0.0,0.0
06037570001,0.0,1.0,0.0,0.0,0.0
06037570002,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06037570003,1.0,0.0,0.0,0.0,0.0
06037570202,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,0.0
06037570203,0.0,0.8,0.2,0.0,0.0
06037570204,0.06666666666666667,0.8,0.06666666666666667,0.06666666666666667,0.0
06037570301,0.03225806451612903,0.967741935483871,0.0,0.0,0.0
06037570303,0.14814814814814814,0.7777777777777778,0.07407407407407407,0.0,0.0
06037570304,0.12244897959183673,0.7959183673469388,0.08163265306122448,0.0,0.0
06037570402,0.0,1.0,0.0,0.0,0.0
06037570403,0.2916666666666667,0.7083333333333334,0.0,0.0,0.0
06037570404,0.0,1.0,0.0,0.0,0.0
06037570501,0.17391304347826086,0.782608695652174,0.0,0.043478260869565216,0.0
06037570502,0.11764705882352941,0.8235294117647058,0.058823529411764705,0.0,0.0
06037570601,0.09375,0.71875,0.15625,0.03125,0.0
06037570602,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0
06037570603,0.0,0.9736842105263158,0.02631578947368421,0.0,0.0
06037570701,0.0,0.9583333333333334,0.041666666666666664,0.0,0.0
06037570800,0.0,1.0,0.0,0.0,0.0
06037570902,0.0,1.0,0.0,0.0,0.0
06037571200,0.3333333333333333,0.6533333333333333,0.013333333333333334,0.0,0.0
06037571300,0.0,1.0,0.0,0.0,0.0
06037571400,0.0,1.0,0.0,0.0,0.0
06037571502,0.3870967741935484,0.5483870967741935,0.06451612903225806,0.0,0.0
06037571503,0.72,0.2,0.08,0.0,0.0
06037571504,0.8571428571428571,0.11904761904761904,0.023809523809523808,0.0,0.0
06037571600,0.0,1.0,0.0,0.0,0.0
06037571701,0.19047619047619047,0.7142857142857143,0.09523809523809523,0.0,0.0
06037571703,0.2222222222222222,0.7222222222222222,0.05555555555555555,0.0,0.0
06037571704,0.034482758620689655,0.896551724137931,0.06896551724137931,0.0,0.0
06037571800,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0
06037571900,0.7466666666666667,0.21333333333333335,0.04,0.0,0.0
06037572001,0.25,0.75,0.0,0.0,0.0
06037572002,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0
06037572201,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0
06037572202,0.0,1.0,0.0,0.0,0.0
06037572301,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0
06037572302,0.0,1.0,0.0,0.0,0.0
06037572500,0.4,0.6,0.0,0.0,0.0
06037572600,1.0,0.0,0.0,0.0,0.0
06037572700,0.375,0.625,0.0,0.0,0.0
06037572800,0.0,0.2,0.4,0.4,0.0
06037572900,0.2653061224489796,0.7346938775510204,0.0,0.0,0.0
06037573002,0.46511627906976744,0.4418604651162791,0.08139534883720931,0.011627906976744186,0.0
06037573003,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0
06037573004,0.5862068965517241,0.3275862068965517,0.08620689655172414,0.0,0.0
06037573100,0.44642857142857145,0.375,0.16964285714285715,0.008928571428571428,0.0
06037573201,0.41509433962264153,0.49056603773584906,0.09433962264150944,0.0,0.0
06037573202,0.49056603773584906,0.49056603773584906,0.0,0.018867924528301886,0.0
06037573300,0.35294117647058826,0.5,0.14705882352941177,0.0,0.0
06037573401,0.25,0.75,0.0,0.0,0.0
06037573402,0.13846153846153847,0.8307692307692308,0.015384615384615385,0.015384615384615385,0.0
06037573403,0.2,0.8,0.0,0.0,0.0
06037574201,0.0,1.0,0.0,0.0,0.0
06037574202,0.5,0.0,0.5,0.0,0.0
06037574300,0.0,1.0,0.0,0.0,0.0
06037574602,0.0,1.0,0.0,0.0,0.0
06037574800,0.391304347826087,0.6086956521739131,0.0,0.0,0.0
06037574901,0.75,0.25,0.0,0.0,0.0
06037574902,0.03333333333333333,0.8333333333333334,0.13333333333333333,0.0,0.0
06037575001,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0
06037575002,0.3,0.4,0.3,0.0,0.0
06037575101,0.3880597014925373,0.29850746268656714,0.31343283582089554,0.0,0.0
06037575102,0.3076923076923077,0.5692307692307692,0.12307692307692308,0.0,0.0
06037575103,0.15079365079365079,0.5714285714285714,0.2777777777777778,0.0,0.0
06037575201,0.5102040816326531,0.42857142857142855,0.061224489795918366,0.0,0.0
06037575202,0.6052631578947368,0.39473684210526316,0.0,0.0,0.0
06037575300,0.6190476190476191,0.31746031746031744,0.06349206349206349,0.0,0.0
06037575401,0.6153846153846154,0.32967032967032966,0.04395604395604396,0.01098901098901099,0.0
06037575402,0.36065573770491804,0.5409836065573771,0.09836065573770492,0.0,0.0
06037575801,0.6458333333333334,0.3541666666666667,0.0,0.0,0.0
06037575802,0.6781609195402298,0.27586206896551724,0.04597701149425287,0.0,0.0
06037575803,0.5641025641025641,0.358974358974359,0.05128205128205128,0.02564102564102564,0.0
